# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,1,12,0,0,0
5,1,13,0,0,0
5,1,14,0,0,0
5,1,15,0,0,0
5,1,16,0,0,0
5,1,17,0,0,0
5,1,18,0,0,0
5,1,19,0,0,0
5,1,20,0,0,0
5,1,21,0,0,0
5,1,22,0,0,0
5,1,23,0,0,0
5,1,24,0,0,0
5,1,25,0,0,0
5,1,26,0,0,0
5,1,27,0,0,0
5,1,28,0,0,0
5,1,29,0,0,0
5,1,30,0,0,0
5,1,31,0,0,0
5,1,32,0,0,0
5,1,33,0,0,0
5,1,34,0,0,0
5,1,35,0,0,0
5,1,36,0,0,0
5,1,37,0,0,0
5,1,38,0,0,0
5,1,39,0,0,0
5,1,40,0,0,0
5,1,41,0,0,0
5,1,42,0,0,0
5,1,43,0,0,0
5,1,44,0,0,0
5,1,45,0,0,0
5,1,46,0,0,0
5,1,47,0,0,0
5,1,48,0,0,0
5,1,49,0,0,0
5,2,0,0,0,0
5,2,1,0,0,0
5,2,2,0,0,0
5,2,3,0,0,0
5,2,4,0,0,0
5,2,5,0,0,0
5,2,6,0,0,0
5,2,7,0,0,0
5,2,8,0,0,0
5,2,9,0,0,0
5,2,10,0,0,0
5,2,11,0,0,0
5,2,12,0,0,0
5,2,13,0,0,0
5,2,14,0,0,0
5,2,15,0,0,0
5,2,16,0,0,0
5,2,17,0,0,0
5,2,18,0,0,0
5,2,19,0,0,0
5,2,20,0,0,0
5,2,21,0,0,0
5,2,22,0,0,0
5,2,23,0,0,0
5,2,24,0,0,0
5,2,25,0,0,0
5,2,26,0.07081324384034815,0.005014515503192605,1
5,2,27,0,0,0
5,2,28,0,0,0
5,2,29,0,0,0
5,2,30,0,0,0
5,2,31,0,0,0
5,2,32,0,0,0
5,2,33,0,0,0
5,2,34,0,0,0
5,2,35,0,0,0
5,2,36,0,0,0
5,2,37,0,0,0
5,2,38,0,0,0
5,2,39,0,0,0
5,2,40,0,0,0
5,2,41,0,0,0
5,2,42,0,0,0
5,2,43,0,0,0
5,2,44,0,0,0
5,2,45,0,0,0
5,2,46,0,0,0
5,2,47,0,0,0
5,2,48,0,0,0
5,2,49,0,0,0
5,3,0,0,0,0
5,3,1,0,0,0
5,3,2,0,0,0
5,3,3,0,0,0
5,3,4,0,0,0
5,3,5,0,0,0
5,3,6,0,0,0
5,3,7,0,0,0
5,3,8,0,0,0
5,3,9,0,0,0
5,3,10,0,0,0
5,3,11,0,0,0
5,3,12,0,0,0
5,3,13,0,0,0
5,3,14,0,0,0
5,3,15,0,0,0
5,3,16,0,0,0
5,3,17,0,0,0
5,3,18,0,0,0
5,3,19,0,0,0
5,3,20,0,0,0
5,3,21,0,0,0
5,3,22,0,0,0
5,3,23,0,0,0
5,3,24,0,0,0
5,3,25,0,0,0
5,3,26,0,0,0
5,3,27,0,0,0
5,3,28,0,0,0
5,3,29,0,0,0
5,3,30,0,0,0
5,3,31,0.0001121080250641171,1.256820928377671e-08,1
5,3,32,0,0,0
5,3,33,0,0,0
5,3,34,0,0,0
5,3,35,0,0,0
5,3,36,0,0,0
5,3,37,0,0,0
5,3,38,0,0,0
5,3,39,0,0,0
5,3,40,0,0,0
5,3,41,0,0,0
5,3,42,0,0,0
5,3,43,0,0,0
5,3,44,0,0,0
5,3,45,0,0,0
5,3,46,0,0,0
5,3,47,0,0,0
5,3,48,0,0,0
5,3,49,0,0,0
5,4,0,0,0,0
5,4,1,0,0,0
5,4,2,0,0,0
5,4,3,0,0,0
5,4,4,0,0,0
5,4,5,0,0,0
5,4,6,0,0,0
5,4,7,0,0,0
5,4,8,0,0,0
5,4,9,0,0,0
5,4,10,0,0,0
5,4,11,0,0,0
5,4,12,0,0,0
5,4,13,0,0,0
5,4,14,0,0,0
5,4,15,0,0,0
5,4,16,0,0,0
5,4,17,0,0,0
5,4,18,0,0,0
5,4,19,0,0,0
5,4,20,0,0,0
5,4,21,0,0,0
5,4,22,0,0,0
5,4,23,0,0,0
5,4,24,0,0,0
5,4,25,0,0,0
5,4,26,0,0,0
5,4,27,0,0,0
5,4,28,0,0,0
5,4,29,0,0,0
5,4,30,0,0,0
5,4,31,0,0,0
5,4,32,0,0,0
5,4,33,0,0,0
5,4,34,0,0,0
5,4,35,0,0,0
5,4,36,0,0,0
5,4,37,0,0,0
5,4,38,0,0,0
5,4,39,0,0,0
5,4,40,0,0,0
5,4,41,0,0,0
5,4,42,0,0,0
5,4,43,0,0,0
5,4,44,0,0,0
5,4,45,0,0,0
5,4,46,0,0,0
5,4,47,0,0,0
5,4,48,0,0,0
5,4,49,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,0,0,0
5,5,3,0,0,0
5,5,4,0,0,0
5,5,5,0,0,0
5,5,6,0,0,0
5,5,7,0,0,0
5,5,8,0,0,0
5,5,9,0,0,0
5,5,10,0,0,0
5,5,11,0,0,0
5,5,12,0,0,0
5,5,13,0,0,0
5,5,14,0,0,0
5,5,15,0,0,0
5,5,16,0,0,0
5,5,17,0,0,0
5,5,18,0,0,0
5,5,19,0,0,0
5,5,20,0,0,0
5,5,21,0,0,0
5,5,22,0,0,0
5,5,23,0,0,0
5,5,24,0,0,0
5,5,25,0,0,0
5,5,26,0,0,0
5,5,27,0,0,0
5,5,28,0,0,0
5,5,29,0,0,0
5,5,30,0,0,0
5,5,31,0,0,0
5,5,32,0,0,0
5,5,33,0,0,0
5,5,34,0,0,0
5,5,35,0,0,0
5,5,36,0,0,0
5,5,37,0,0,0
5,5,38,0,0,0
5,5,39,0,0,0
5,5,40,0,0,0
5,5,41,0,0,0
5,5,42,0,0,0
5,5,43,0,0,0
5,5,44,0,0,0
5,5,45,0,0,0
5,5,46,0,0,0
5,5,47,0,0,0
5,5,48,0,0,0
5,5,49,0,0,0
5,6,0,0,0,0
5,6,1,0,0,0
5,6,2,0,0,0
5,6,3,0,0,0
5,6,4,0,0,0
5,6,5,3.003938400070183e-05,9.023645911416211e-10,1
5,6,6,0,0,0
5,6,7,0,0,0
5,6,8,0,0,0
5,6,9,0,0,0
5,6,10,0,0,0
5,6,11,0.0001553291861000616,2.412715605450758e-08,1
5,6,12,0,0,0
5,6,13,0,0,0
5,6,14,0,0,0
5,6,15,0,0,0
5,6,16,0,0,0
5,6,17,0,0,0
5,6,18,0,0,0
5,6,19,0,0,0
5,6,20,0,0,0
5,6,21,0,0,0
5,6,22,0,0,0
5,6,23,0,0,0
5,6,24,0,0,0
5,6,25,0,0,0
5,6,26,0,0,0
5,6,27,0,0,0
5,6,28,0,0,0
5,6,29,0,0,0
5,6,30,0,0,0
5,6,31,0,0,0
5,6,32,0,0,0
5,6,33,0,0,0
5,6,34,0,0,0
5,6,35,0,0,0
5,6,36,0,0,0
5,6,37,0,0,0
5,6,38,0,0,0
5,6,39,0,0,0
5,6,40,0,0,0
5,6,41,0,0,0
5,6,42,0,0,0
5,6,43,0,0,0
5,6,44,0,0,0
5,6,45,0,0,0
5,6,46,0,0,0
5,6,47,0,0,0
5,6,48,0,0,0
5,6,49,0,0,0
5,7,0,0,0,0
5,7,1,0,0,0
5,7,2,0,0,0
5,7,3,0,0,0
5,7,4,0,0,0
5,7,5,0,0,0
5,7,6,0,0,0
5,7,7,0,0,0
5,7,8,0,0,0
5,7,9,0,0,0
5,7,10,0,0,0
5,7,11,0,0,0
5,7,12,0,0,0
5,7,13,0,0,0
5,7,14,0,0,0
5,7,15,0,0,0
5,7,16,0,0,0
5,7,17,0,0,0
5,7,18,0,0,0
5,7,19,0,0,0
5,7,20,0,0,0
5,7,21,0,0,0
5,7,22,0,0,0
5,7,23,0,0,0
5,7,24,0,0,0
5,7,25,0,0,0
5,7,26,0,0,0
5,7,27,0,0,0
5,7,28,0,0,0
5,7,29,0,0,0
5,7,30,0,0,0
5,7,31,0,0,0
5,7,32,0,0,0
5,7,33,0,0,0
5,7,34,0,0,0
5,7,35,0,0,0
5,7,36,0,0,0
5,7,37,0,0,0
5,7,38,0,0,0
5,7,39,0,0,0
5,7,40,0,0,0
5,7,41,0,0,0
5,7,42,0,0,0
5,7,43,0,0,0
5,7,44,0,0,0
5,7,45,0,0,0
5,7,46,0,0,0
5,7,47,0,0,0
5,7,48,0,0,0
5,7,49,0,0,0
5,8,0,0,0,0
5,8,1,8.970528142526746e-08,8.047037515586435e-15,1
5,8,2,0,0,0
5,8,3,0,0,0
5,8,4,0,0,0
5,8,5,0,0,0
5,8,6,0,0,0
5,8,7,0,0,0
5,8,8,0,0,0
5,8,9,0,0,0
5,8,10,0,0,0
5,8,11,0,0,0
5,8,12,0,0,0
5,8,13,0,0,0
5,8,14,0,0,0
5,8,15,0,0,0
5,8,16,0,0,0
5,8,17,0,0,0
5,8,18,0,0,0
5,8,19,0,0,0
5,8,20,0,0,0
5,8,21,0,0,0
5,8,22,0,0,0
5,8,23,0,0,0
5,8,24,0,0,0
5,8,25,0,0,0
5,8,26,0,0,0
5,8,27,0,0,0
5,8,28,0,0,0
5,8,29,0,0,0
5,8,30,0,0,0
5,8,31,0,0,0
5,8,32,0,0,0
5,8,33,0,0,0
5,8,34,0,0,0
5,8,35,0,0,0
5,8,36,0,0,0
5,8,37,0,0,0
5,8,38,0,0,0
5,8,39,0,0,0
5,8,40,0,0,0
5,8,41,0,0,0
5,8,42,0,0,0
5,8,43,0,0,0
5,8,44,0,0,0
5,8,45,0,0,0
5,8,46,0,0,0
5,8,47,0,0,0
5,8,48,0,0,0
5,8,49,0,0,0
5,9,0,0,0,0
5,9,1,0,0,0
5,9,2,0,0,0
5,9,3,0,0,0
5,9,4,0,0,0
5,9,5,0,0,0
5,9,6,0,0,0
5,9,7,0,0,0
5,9,8,0,0,0
5,9,9,0,0,0
5,9,10,0,0,0
5,9,11,0,0,0
5,9,12,0,0,0
5,9,13,0,0,0
5,9,14,0,0,0
5,9,15,0,0,0
5,9,16,0,0,0
5,9,17,0,0,0
5,9,18,0,0,0
5,9,19,0,0,0
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0,0,0
5,9,23,0,0,0
5,9,24,0,0,0
5,9,25,0,0,0
5,9,26,0,0,0
5,9,27,0,0,0
5,9,28,0,0,0
5,9,29,0,0,0
5,9,30,0,0,0
5,9,31,0,0,0
5,9,32,0,0,0
5,9,33,0,0,0
5,9,34,0,0,0
5,9,35,0,0,0
5,9,36,0,0,0
5,9,37,0,0,0
5,9,38,0,0,0
5,9,39,0,0,0
5,9,40,0,0,0
5,9,41,0,0,0
5,9,42,0,0,0
5,9,43,0,0,0
5,9,44,0,0,0
5,9,45,0,0,0
5,9,46,0,0,0
5,9,47,0,0,0
5,9,48,0,0,0
5,9,49,0,0,0
5,10,0,0,0,0
5,10,1,0,0,0
5,10,2,0,0,0
5,10,3,0,0,0
5,10,4,0,0,0
5,10,5,0,0,0
5,10,6,0,0,0
5,10,7,0,0,0
5,10,8,0,0,0
5,10,9,0,0,0
5,10,10,0,0,0
5,10,11,0.0002587181509170478,6.69350816139363e-08,1
5,10,12,0,0,0
5,10,13,0,0,0
5,10,14,0,0,0
5,10,15,0,0,0
5,10,16,0,0,0
5,10,17,0,0,0
5,10,18,0,0,0
5,10,19,0,0,0
5,10,20,0,0,0
5,10,21,0,0,0
5,10,22,4.206620815239148e-06,1.769565868320328e-11,1
5,10,23,0,0,0
5,10,24,0,0,0
5,10,25,0,0,0
5,10,26,0,0,0
5,10,27,0,0,0
5,10,28,0,0,0
5,10,29,0,0,0
5,10,30,0,0,0
5,10,31,0,0,0
5,10,32,0,0,0
5,10,33,0,0,0
5,10,34,0,0,0
5,10,35,0,0,0
5,10,36,0,0,0
5,10,37,0,0,0
5,10,38,0,0,0
5,10,39,0,0,0
5,10,40,0,0,0
5,10,41,0,0,0
5,10,42,0,0,0
5,10,43,0,0,0
5,10,44,0,0,0
5,10,45,0,0,0
5,10,46,0,0,0
5,10,47,0,0,0
5,10,48,0,0,0
5,10,49,0,0,0
5,11,0,0,0,0
5,11,1,0,0,0
5,11,2,0,0,0
5,11,3,0,0,0
5,11,4,0,0,0
5,11,5,0,0,0
5,11,6,0,0,0
5,11,7,0,0,0
5,11,8,0,0,0
5,11,9,0,0,0
5,11,10,0,0,0
5,11,11,0,0,0
5,11,12,0,0,0
5,11,13,0,0,0
5,11,14,0,0,0
5,11,15,0,0,0
5,11,16,0,0,0
5,11,17,0,0,0
5,11,18,0.01194176428805349,0.0001426057343114297,1
5,11,19,0,0,0
5,11,20,0,0,0
5,11,21,0,0,0
5,11,22,0,0,0
5,11,23,0,0,0
5,11,24,0,0,0
5,11,25,0,0,0
5,11,26,0,0,0
5,11,27,0,0,0
5,11,28,0,0,0
5,11,29,0,0,0
5,11,30,0,0,0
5,11,31,0,0,0
5,11,32,0,0,0
5,11,33,0,0,0
5,11,34,0,0,0
5,11,35,0,0,0
5,11,36,0,0,0
5,11,37,0,0,0
5,11,38,0,0,0
5,11,39,0,0,0
5,11,40,0,0,0
5,11,41,0,0,0
5,11,42,0,0,0
5,11,43,0,0,0
5,11,44,0,0,0
5,11,45,0,0,0
5,11,46,0,0,0
5,11,47,0,0,0
5,11,48,0,0,0
5,11,49,0,0,0
5,12,0,0,0,0
5,12,1,0,0,0
5,12,2,0,0,0
5,12,3,0,0,0
5,12,4,0,0,0
5,12,5,0,0,0
5,12,6,0,0,0
5,12,7,0,0,0
5,12,8,0,0,0
5,12,9,0,0,0
5,12,10,0,0,0
5,12,11,0,0,0
5,12,12,0,0,0
5,12,13,0,0,0
5,12,14,0,0,0
5,12,15,0,0,0
5,12,16,0,0,0
5,12,17,0,0,0
5,12,18,0,0,0
5,12,19,0,0,0
5,12,20,0,0,0
5,12,21,0,0,0
5,12,22,0,0,0
5,12,23,0,0,0
5,12,24,0,0,0
5,12,25,0,0,0
5,12,26,0,0,0
5,12,27,0,0,0
5,12,28,0,0,0
5,12,29,0,0,0
5,12,30,1.620579610062123e-06,2.626278272549102e-12,1
5,12,31,0,0,0
5,12,32,0,0,0
5,12,33,0,0,0
5,12,34,0,0,0
5,12,35,0,0,0
5,12,36,0,0,0
5,12,37,0,0,0
5,12,38,0,0,0
5,12,39,0,0,0
5,12,40,0,0,0
5,12,41,0,0,0
5,12,42,0,0,0
5,12,43,0,0,0
5,12,44,0,0,0
5,12,45,0,0,0
5,12,46,0,0,0
5,12,47,0,0,0
5,12,48,0,0,0
5,12,49,0,0,0
5,13,0,0.0077768058562242,6.047870932540302e-05,1
5,13,1,0,0,0
5,13,2,0,0,0
5,13,3,0,0,0
5,13,4,0,0,0
5,13,5,0,0,0
5,13,6,0,0,0
5,13,7,0,0,0
5,13,8,0,0,0
5,13,9,0,0,0
5,13,10,0,0,0
5,13,11,0,0,0
5,13,12,0,0,0
5,13,13,0,0,0
5,13,14,0,0,0
5,13,15,0,0,0
5,13,16,0,0,0
5,13,17,0,0,0
5,13,18,0,0,0
5,13,19,0,0,0
5,13,20,0,0,0
5,13,21,0,0,0
5,13,22,0,0,0
5,13,23,0,0,0
5,13,24,0,0,0
5,13,25,0,0,0
5,13,26,0,0,0
5,13,27,0,0,0
5,13,28,0,0,0
5,13,29,0,0,0
5,13,30,0,0,0
5,13,31,0,0,0
5,13,32,0,0,0
5,13,33,0,0,0
5,13,34,0,0,0
5,13,35,0,0,0
5,13,36,0,0,0
5,13,37,0,0,0
5,13,38,0,0,0
5,13,39,0,0,0
5,13,40,0,0,0
5,13,41,0,0,0
5,13,42,0,0,0
5,13,43,0,0,0
5,13,44,0,0,0
5,13,45,0,0,0
5,13,46,0,0,0
5,13,47,0,0,0
5,13,48,0,0,0
5,13,49,0,0,0
5,14,0,0,0,0
5,14,1,0,0,0
5,14,2,0,0,0
5,14,3,0,0,0
5,14,4,0,0,0
5,14,5,5.659619466769072e-05,3.203129250863144e-09,1
5,14,6,0,0,0
5,14,7,0,0,0
5,14,8,0,0,0
5,14,9,0,0,0
5,14,10,0,0,0
5,14,11,0,0,0
5,14,12,0.001280612939467574,1.639969500731779e-06,1
5,14,13,0,0,0
5,14,14,0,0,0
5,14,15,0,0,0
5,14,16,0,0,0
5,14,17,0,0,0
5,14,18,0,0,0
5,14,19,0,0,0
5,14,20,0,0,0
5,14,21,0,0,0
5,14,22,0,0,0
5,14,23,0,0,0
5,14,24,0,0,0
5,14,25,0,0,0
5,14,26,0,0,0
5,14,27,0,0,0
5,14,28,0,0,0
5,14,29,0,0,0
5,14,30,0,0,0
5,14,31,0,0,0
5,14,32,0,0,0
5,14,33,0,0,0
5,14,34,0,0,0
5,14,35,0,0,0
5,14,36,0,0,0
5,14,37,0,0,0
5,14,38,0,0,0
5,14,39,0,0,0
5,14,40,0,0,0
5,14,41,0,0,0
5,14,42,0,0,0
5,14,43,0,0,0
5,14,44,0,0,0
5,14,45,0,0,0
5,14,46,0,0,0
5,14,47,0,0,0
5,14,48,0,0,0
5,14,49,0,0,0
5,15,0,0,0,0
5,15,1,0,0,0
5,15,2,0,0,0
5,15,3,0,0,0
5,15,4,0,0,0
5,15,5,0,0,0
5,15,6,0,0,0
5,15,7,0,0,0
5,15,8,0,0,0
5,15,9,0,0,0
5,15,10,0,0,0
5,15,11,0,0,0
5,15,12,0,0,0
5,15,13,0,0,0
5,15,14,0,0,0
5,15,15,0.000806469246413144,6.503926454101843e-07,1
5,15,16,0,0,0
5,15,17,0,0,0
5,15,18,0,0,0
5,15,19,0,0,0
5,15,20,0,0,0
5,15,21,0,0,0
5,15,22,0,0,0
5,15,23,0,0,0
5,15,24,0,0,0
5,15,25,0,0,0
5,15,26,0,0,0
5,15,27,0.001583852366479732,2.438844584134267e-06,2
5,15,28,0,0,0
5,15,29,0,0,0
5,15,30,0,0,0
5,15,31,0,0,0
5,15,32,0,0,0
5,15,33,0,0,0
5,15,34,0,0,0
5,15,35,0.0004968612057609789,2.468710577902538e-07,1
5,15,36,0,0,0
5,15,37,0,0,0
5,15,38,0,0,0
5,15,39,0,0,0
5,15,40,0,0,0
5,15,41,0,0,0
5,15,42,0,0,0
5,15,43,0,0,0
5,15,44,0,0,0
5,15,45,0,0,0
5,15,46,0,0,0
5,15,47,0,0,0
5,15,48,0,0,0
5,15,49,0,0,0
5,16,0,0.1731015418608877,0.02996414379461665,1
5,16,1,0,0,0
5,16,2,0,0,0
5,16,3,0,0,0
5,16,4,0,0,0
5,16,5,0,0,0
5,16,6,0,0,0
5,16,7,0,0,0
5,16,8,0,0,0
5,16,9,0,0,0
5,16,10,0,0,0
5,16,11,0,0,0
5,16,12,0,0,0
5,16,13,0,0,0
5,16,14,0,0,0
5,16,15,0,0,0
5,16,16,0,0,0
5,16,17,0,0,0
5,16,18,0,0,0
5,16,19,0,0,0
5,16,20,0,0,0
5,16,21,0,0,0
5,16,22,0,0,0
5,16,23,0,0,0
5,16,24,0,0,0
5,16,25,0,0,0
5,16,26,0,0,0
5,16,27,0,0,0
5,16,28,0,0,0
5,16,29,0,0,0
5,16,30,0,0,0
5,16,31,0,0,0
5,16,32,0,0,0
5,16,33,0,0,0
5,16,34,0,0,0
5,16,35,0,0,0
5,16,36,0,0,0
5,16,37,0,0,0
5,16,38,0,0,0
5,16,39,0,0,0
5,16,40,0,0,0
5,16,41,0,0,0
5,16,42,0,0,0
5,16,43,0,0,0
5,16,44,0,0,0
5,16,45,0,0,0
5,16,46,0,0,0
5,16,47,0,0,0
5,16,48,0,0,0
5,16,49,0,0,0
5,17,0,0,0,0
5,17,1,0,0,0
5,17,2,0,0,0
5,17,3,0,0,0
5,17,4,0,0,0
5,17,5,0,0,0
5,17,6,0,0,0
5,17,7,0,0,0
5,17,8,0,0,0
5,17,9,0,0,0
5,17,10,0,0,0
5,17,11,0,0,0
5,17,12,0,0,0
5,17,13,0,0,0
5,17,14,0.09401441537784194,0.008838710298837404,1
5,17,15,0,0,0
5,17,16,0,0,0
5,17,17,0,0,0
5,17,18,0,0,0
5,17,19,0,0,0
5,17,20,0,0,0
5,17,21,0,0,0
5,17,22,0,0,0
5,17,23,0,0,0
5,17,24,0,0,0
5,17,25,0,0,0
5,17,26,0,0,0
5,17,27,0,0,0
5,17,28,0,0,0
5,17,29,0,0,0
5,17,30,0,0,0
5,17,31,0,0,0
5,17,32,0,0,0
5,17,33,0.001153686681050203,1.214220935573219e-06,2
5,17,34,0,0,0
5,17,35,0,0,0
5,17,36,0,0,0
5,17,37,0,0,0
5,17,38,0,0,0
5,17,39,0,0,0
5,17,40,0,0,0
5,17,41,0,0,0
5,17,42,1.065711785486201e-08,1.135741609724186e-16,1
5,17,43,1.388555006087699e-06,1.928085004931211e-12,1
5,17,44,0,0,0
5,17,45,0,0,0
5,17,46,0,0,0
5,17,47,0,0,0
5,17,48,0,0,0
5,17,49,0,0,0
5,18,0,0,0,0
5,18,1,0,0,0
5,18,2,0,0,0
5,18,3,3.466299176579923e-07,1.201522998155865e-13,1
5,18,4,0,0,0
5,18,5,0,0,0
5,18,6,0,0,0
5,18,7,0,0,0
5,18,8,0,0,0
5,18,9,0,0,0
5,18,10,0,0,0
5,18,11,0,0,0
5,18,12,0,0,0
5,18,13,1.879412820926518e-06,3.532192551462973e-12,1
5,18,14,0,0,0
5,18,15,0,0,0
5,18,16,0,0,0
5,18,17,0.01190973517384464,0.0001418417919111122,1
5,18,18,0,0,0
5,18,19,0,0,0
5,18,20,0,0,0
5,18,21,0,0,0
5,18,22,0.0018126645245502,3.285752678562804e-06,1
5,18,23,0,0,0
5,18,24,0,0,0
5,18,25,0,0,0
5,18,26,0,0,0
5,18,27,0,0,0
5,18,28,0,0,0
5,18,29,0,0,0
5,18,30,0,0,0
5,18,31,0,0,0
5,18,32,0,0,0
5,18,33,0,0,0
5,18,34,0,0,0
5,18,35,0,0,0
5,18,36,0,0,0
5,18,37,0,0,0
5,18,38,0,0,0
5,18,39,0,0,0
5,18,40,0,0,0
5,18,41,0,0,0
5,18,42,0,0,0
5,18,43,0,0,0
5,18,44,0,0,0
5,18,45,0,0,0
5,18,46,0,0,0
5,18,47,0,0,0
5,18,48,0,0,0
5,18,49,0,0,0
5,19,0,0,0,0
5,19,1,0,0,0
5,19,2,0,0,0
5,19,3,0,0,0
5,19,4,0,0,0
5,19,5,0,0,0
5,19,6,0,0,0
5,19,7,0,0,0
5,19,8,6.822586442467582e-06,4.654768576494246e-11,1
5,19,9,0,0,0
5,19,10,0,0,0
5,19,11,0,0,0
5,19,12,0,0,0
5,19,13,0,0,0
5,19,14,3.334116627229378e-08,1.11163336839674e-15,1
5,19,15,0,0,0
5,19,16,0,0,0
5,19,17,0,0,0
5,19,18,0,0,0
5,19,19,0,0,0
5,19,20,0,0,0
5,19,21,0,0,0
5,19,22,0,0,0
5,19,23,0,0,0
5,19,24,0,0,0
5,19,25,0,0,0
5,19,26,0,0,0
5,19,27,0,0,0
5,19,28,0,0,0
5,19,29,0,0,0
5,19,30,0,0,0
5,19,31,0,0,0
5,19,32,0,0,0
5,19,33,0,0,0
5,19,34,0,0,0
5,19,35,0,0,0
5,19,36,0,0,0
5,19,37,0,0,0
5,19,38,0,0,0
5,19,39,0,0,0
5,19,40,0,0,0
5,19,41,0,0,0
5,19,42,0,0,0
5,19,43,0,0,0
5,19,44,0,0,0
5,19,45,0,0,0
5,19,46,0,0,0
5,19,47,0,0,0
5,19,48,0,0,0
5,19,49,0,0,0
5,20,0,0,0,0
5,20,1,0,0,0
5,20,2,0,0,0
5,20,3,1.941862137755379e-08,3.770828562047891e-16,1
5,20,4,0,0,0
5,20,5,0,0,0
5,20,6,0,0,0
5,20,7,0,0,0
5,20,8,0.01845247024948549,0.000340493658308147,1
5,20,9,0,0,0
5,20,10,0,0,0
5,20,11,0,0,0
5,20,12,0,0,0
5,20,13,0,0,0
5,20,14,5.367372523323866e-06,2.8808687804132e-11,1
5,20,15,3.033756001968868e-08,9.203675479482131e-16,1
5,20,16,0,0,0
5,20,17,0,0,0
5,20,18,0,0,0
5,20,19,0,0,0
5,20,20,0,0,0
5,20,21,0,0,0
5,20,22,0,0,0
5,20,23,0,0,0
5,20,24,0,0,0
5,20,25,0,0,0
5,20,26,0,0,0
5,20,27,0,0,0
5,20,28,0,0,0
5,20,29,0,0,0
5,20,30,0,0,0
5,20,31,0,0,0
5,20,32,0,0,0
5,20,33,0,0,0
5,20,34,0,0,0
5,20,35,0,0,0
5,20,36,1.223107733494544e-05,1.49599252773416e-10,1
5,20,37,0,0,0
5,20,38,0,0,0
5,20,39,0,0,0
5,20,40,0,0,0
5,20,41,0,0,0
5,20,42,0,0,0
5,20,43,0,0,0
5,20,44,0,0,0
5,20,45,0,0,0
5,20,46,0,0,0
5,20,47,0,0,0
5,20,48,0,0,0
5,20,49,0,0,0
5,21,0,0,0,0
5,21,1,0,0,0
5,21,2,0,0,0
5,21,3,0.4839903152303577,0.234246608434748,2
5,21,4,0,0,0
5,21,5,0,0,0
5,21,6,0,0,0
5,21,7,0,0,0
5,21,8,0,0,0
5,21,9,0,0,0
5,21,10,0,0,0
5,21,11,0,0,0
5,21,12,0,0,0
5,21,13,0,0,0
5,21,14,0,0,0
5,21,15,0,0,0
5,21,16,9.984330517909257e-08,9.968685589085413e-15,1
5,21,17,0,0,0
5,21,18,3.851192332149367e-06,1.483168237920608e-11,1
5,21,19,9.87533212537528e-07,9.752218458646905e-13,1
5,21,20,0,0,0
5,21,21,0,0,0
5,21,22,0,0,0
5,21,23,0,0,0
5,21,24,0,0,0
5,21,25,0,0,0
5,21,26,0,0,0
5,21,27,0,0,0
5,21,28,0,0,0
5,21,29,0,0,0
5,21,30,0,0,0
5,21,31,0,0,0
5,21,32,0,0,0
5,21,33,0,0,0
5,21,34,0,0,0
5,21,35,0.02131246502153772,0.0004542211652942688,1
5,21,36,0,0,0
5,21,37,0,0,0
5,21,38,6.935215424164198e-08,4.8097212979565e-15,1
5,21,39,0,0,0
5,21,40,0,0,0
5,21,41,0,0,0
5,21,42,0,0,0
5,21,43,0,0,0
5,21,44,0,0,0
5,21,45,0,0,0
5,21,46,0,0,0
5,21,47,0,0,0
5,21,48,0,0,0
5,21,49,0,0,0
5,22,0,0,0,0
5,22,1,0,0,0
5,22,2,0,0,0
5,22,3,0,0,0
5,22,4,0,0,0
5,22,5,0,0,0
5,22,6,0,0,0
5,22,7,0.1757615240408086,0.03089211333314773,1
5,22,8,0,0,0
5,22,9,0,0,0
5,22,10,0,0,0
5,22,11,0,0,0
5,22,12,0,0,0
5,22,13,0,0,0
5,22,14,0,0,0
5,22,15,0,0,0
5,22,16,0,0,0
5,22,17,0.02949286356511038,0.0008698290012702155,1
5,22,18,3.385025593161117e-09,1.145839826635577e-17,1
5,22,19,0,0,0
5,22,20,0,0,0
5,22,21,0,0,0
5,22,22,0,0,0
5,22,23,0,0,0
5,22,24,0,0,0
5,22,25,0,0,0
5,22,26,0,0,0
5,22,27,0,0,0
5,22,28,0,0,0
5,22,29,0,0,0
5,22,30,0,0,0
5,22,31,0,0,0
5,22,32,0,0,0
5,22,33,0,0,0
5,22,34,0,0,0
5,22,35,0,0,0
5,22,36,0,0,0
5,22,37,0,0,0
5,22,38,0,0,0
5,22,39,0.02277905798268876,0.0005188854825786963,1
5,22,40,0,0,0
5,22,41,0,0,0
5,22,42,0,0,0
5,22,43,0,0,0
5,22,44,0,0,0
5,22,45,0.004115152293593383,1.693447839946688e-05,1
5,22,46,0,0,0
5,22,47,0,0,0
5,22,48,0,0,0
5,22,49,0,0,0
5,23,0,0,0,0
5,23,1,0,0,0
5,23,2,0,0,0
5,23,3,0,0,0
5,23,4,0,0,0
5,23,5,0,0,0
5,23,6,0,0,0
5,23,7,0,0,0
5,23,8,0,0,0
5,23,9,0,0,0
5,23,10,0,0,0
5,23,11,0,0,0
5,23,12,0.0003675188053193779,1.350700722633828e-07,1
5,23,13,0,0,0
