# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
8,6,29,0.01201227786910206,0.000144294819604519,1
8,6,30,1.847491815957063,3.413226010028326,1
8,6,31,0,0,0
8,6,32,0,0,0
8,6,33,0,0,0
8,6,34,0,0,0
8,6,35,0.3654416131908533,0.1335475726515333,1
8,6,36,0,0,0
8,6,37,0.04795314883085666,0.00229950448279429,1
8,6,38,0,0,0
8,6,39,0,0,0
8,6,40,0,0,0
8,6,41,0,0,0
8,6,42,0.3681302486739924,0.1355198799887755,1
8,6,43,0,0,0
8,6,44,0,0,0
8,6,45,0,0,0
8,6,46,0,0,0
8,6,47,0,0,0
8,6,48,0,0,0
8,6,49,0,0,0
8,7,0,0.004710997149231844,2.219349414007056e-05,1
8,7,1,0,0,0
8,7,2,0.006439335741194951,4.146504478783073e-05,1
8,7,3,0.7187100150570632,0.516544085743324,1
8,7,4,0,0,0
8,7,5,0,0,0
8,7,6,0.1613704490227974,0.02604042181781925,1
8,7,7,0.4260427394374333,0.09184762358142579,2
8,7,8,0.5689641459123882,0.3237201993338134,1
8,7,9,0.449699215849364,0.2022293847355329,1
8,7,10,0,0,0
8,7,11,0,0,0
8,7,12,0,0,0
8,7,13,0.02368354766804259,0.0005609104301444457,1
8,7,14,0,0,0
8,7,15,1.359068368221804,1.157144400104238,3
8,7,16,0.02927384374925168,0.0008569579278556018,1
8,7,17,0,0,0
8,7,18,0,0,0
8,7,19,0.1116468497173173,0.01246501905180124,1
8,7,20,0,0,0
8,7,21,0,0,0
8,7,22,0,0,0
8,7,23,0.09511129783641081,0.009046158976126444,1
8,7,24,0,0,0
8,7,25,0,0,0
8,7,26,1.781239252295042,3.172813273916599,1
8,7,27,0,0,0
8,7,28,0,0,0
8,7,29,0.6878534529265607,0.4731423727029923,1
8,7,30,1.590352369194755,2.52922065820337,1
8,7,31,0,0,0
8,7,32,0,0,0
8,7,33,0.1839754527827608,0.03384696722662187,1
8,7,34,0,0,0
8,7,35,0,0,0
8,7,36,0,0,0
8,7,37,0.04292091055685887,0.001842204563029879,1
8,7,38,0,0,0
8,7,39,0,0,0
8,7,40,0,0,0
8,7,41,0,0,0
8,7,42,0,0,0
8,7,43,0,0,0
8,7,44,0,0,0
8,7,45,0.2824073240096242,0.07975389665427687,1
8,7,46,0.1020902573910065,0.01042242065416196,1
8,7,47,0,0,0
8,7,48,0.1450192068368779,0.02103057035159716,1
8,7,49,0,0,0
8,8,0,0.4614375504559121,0.2129246129707524,1
8,8,1,0.6870025117982668,0.4434576582694901,2
8,8,2,0,0,0
8,8,3,0.8966447190743918,0.803971752243995,1
8,8,4,0.3063477897455869,0.09384896828200628,1
8,8,5,0.3365318422269217,0.05020229979951241,4
8,8,6,0.1582744693710124,0.01323620097315028,2
8,8,7,0.3221089816007058,0.05198691449649043,2
8,8,8,0.2291007934273389,0.05248717354903622,1
8,8,9,0,0,0
8,8,10,0,0,0
8,8,11,0.113966053554293,0.01298826136273998,1
8,8,12,0,0,0
8,8,13,0,0,0
8,8,14,0,0,0
8,8,15,0,0,0
8,8,16,0.5886187542351172,0.2002085345107617,3
8,8,17,0.2865793502747211,0.08212772400388131,1
8,8,18,0.07185643001139397,0.00516334653398236,1
8,8,19,0.008523527561919764,7.265052209880587e-05,1
8,8,20,0.4780218338069631,0.1257628339352433,2
8,8,21,0,0,0
8,8,22,0.522591438460438,0.1372637056131999,2
8,8,23,0,0,0
8,8,24,0.02695671035491942,0.00072666423315902,1
8,8,25,0,0,0
8,8,26,0,0,0
8,8,27,0,0,0
8,8,28,0,0,0
8,8,29,0,0,0
8,8,30,0,0,0
8,8,31,0,0,0
8,8,32,0.03855434549041092,0.001486437556193969,1
8,8,33,0,0,0
8,8,34,0.04752789488702547,0.002258900792392142,1
8,8,35,0,0,0
8,8,36,0,0,0
8,8,37,0,0,0
8,8,38,0,0,0
8,8,39,0,0,0
8,8,40,0,0,0
8,8,41,0,0,0
8,8,42,0,0,0
8,8,43,0,0,0
8,8,44,0,0,0
8,8,45,0,0,0
8,8,46,0,0,0
8,8,47,0,0,0
8,8,48,0,0,0
8,8,49,0,0,0
8,9,0,0,0,0
8,9,1,0,0,0
8,9,2,0,0,0
8,9,3,0,0,0
8,9,4,0,0,0
8,9,5,0,0,0
8,9,6,0,0,0
8,9,7,0,0,0
8,9,8,0,0,0
8,9,9,0,0,0
8,9,10,0,0,0
8,9,11,0,0,0
8,9,12,0,0,0
8,9,13,0,0,0
8,9,14,0,0,0
8,9,15,0,0,0
8,9,16,0,0,0
8,9,17,0,0,0
8,9,18,0,0,0
8,9,19,0,0,0
8,9,20,0,0,0
8,9,21,0,0,0
8,9,22,0,0,0
8,9,23,0,0,0
8,9,24,0,0,0
8,9,25,0,0,0
8,9,26,0,0,0
8,9,27,0,0,0
8,9,28,0,0,0
8,9,29,0,0,0
8,9,30,0.1763127165383842,0.03108617401314463,1
8,9,31,0,0,0
8,9,32,0,0,0
8,9,33,0.1271129713973299,0.0161577074974584,1
8,9,34,0,0,0
8,9,35,0,0,0
8,9,36,0,0,0
8,9,37,0,0,0
8,9,38,0,0,0
8,9,39,0,0,0
8,9,40,0,0,0
8,9,41,0,0,0
8,9,42,0,0,0
8,9,43,0,0,0
8,9,44,0,0,0
8,9,45,0,0,0
8,9,46,0,0,0
8,9,47,0,0,0
8,9,48,0,0,0
8,9,49,0,0,0
9,0,0,0,0,0
9,0,1,0,0,0
9,0,2,0,0,0
9,0,3,0,0,0
9,0,4,0,0,0
9,0,5,0,0,0
9,0,6,0,0,0
9,0,7,0,0,0
9,0,8,1.208278870037962,1.459937827780214,1
9,0,9,0,0,0
9,0,10,0,0,0
9,0,11,0,0,0
9,0,12,0,0,0
9,0,13,0,0,0
9,0,14,0,0,0
9,0,15,0,0,0
9,0,16,0,0,0
9,0,17,0,0,0
9,0,18,0,0,0
9,0,19,0,0,0
9,0,20,0,0,0
9,0,21,0,0,0
9,0,22,0,0,0
9,0,23,0,0,0
9,0,24,0,0,0
9,0,25,0,0,0
9,0,26,0,0,0
9,0,27,0,0,0
9,0,28,0,0,0
9,0,29,0,0,0
9,0,30,0,0,0
9,0,31,0,0,0
9,0,32,0,0,0
9,0,33,0,0,0
9,0,34,0,0,0
9,0,35,0,0,0
9,0,36,0,0,0
9,0,37,0,0,0
9,0,38,0,0,0
9,0,39,0,0,0
9,0,40,0,0,0
9,0,41,0,0,0
9,0,42,0,0,0
9,0,43,0,0,0
9,0,44,0,0,0
9,0,45,0,0,0
9,0,46,0,0,0
9,0,47,0,0,0
9,0,48,0,0,0
9,0,49,0,0,0
9,1,0,0,0,0
9,1,1,0,0,0
9,1,2,0,0,0
9,1,3,0,0,0
9,1,4,1.575902861991286,2.370305044575757,2
9,1,5,0,0,0
9,1,6,0.06403641895502687,0.004100662952583725,1
9,1,7,0.08949276349449065,0.008008954717880837,1
9,1,8,0.02794322699613654,0.0007808239349576139,1
9,1,9,0,0,0
9,1,10,0,0,0
9,1,11,0,0,0
9,1,12,0,0,0
9,1,13,0,0,0
9,1,14,0,0,0
9,1,15,0,0,0
9,1,16,0.08059767322993139,0.006495984930078798,1
9,1,17,1.097724002940422,1.204997986631545,1
9,1,18,0,0,0
9,1,19,0,0,0
9,1,20,0,0,0
9,1,21,0,0,0
9,1,22,0,0,0
9,1,23,0,0,0
9,1,24,0,0,0
9,1,25,0,0,0
9,1,26,0.0152777200408882,0.0002334087296477571,1
9,1,27,0,0,0
9,1,28,0,0,0
9,1,29,0,0,0
9,1,30,0,0,0
9,1,31,0,0,0
9,1,32,0,0,0
9,1,33,0,0,0
9,1,34,0,0,0
9,1,35,0,0,0
9,1,36,0,0,0
9,1,37,0,0,0
9,1,38,0,0,0
9,1,39,0,0,0
9,1,40,0,0,0
9,1,41,0,0,0
9,1,42,0,0,0
9,1,43,0,0,0
9,1,44,0,0,0
9,1,45,0,0,0
9,1,46,0,0,0
9,1,47,0,0,0
9,1,48,0,0,0
9,1,49,0,0,0
9,2,0,0,0,0
9,2,1,0,0,0
9,2,2,0.06500638978468487,0.004225830712838381,1
9,2,3,0,0,0
9,2,4,0.04052758696343517,0.0016424853050788,1
9,2,5,0,0,0
9,2,6,0.1469823118095967,0.0216037999848935,1
9,2,7,0,0,0
9,2,8,0,0,0
9,2,9,0,0,0
9,2,10,0.09177507025742671,0.008422663520755607,1
9,2,11,0,0,0
9,2,12,0,0,0
9,2,13,0,0,0
9,2,14,0,0,0
9,2,15,0,0,0
9,2,16,0.1307592493276524,0.01709798128473116,1
9,2,17,0,0,0
9,2,18,0,0,0
9,2,19,0,0,0
9,2,20,0,0,0
9,2,21,0,0,0
9,2,22,0,0,0
9,2,23,0,0,0
9,2,24,0,0,0
9,2,25,0,0,0
9,2,26,0,0,0
9,2,27,0,0,0
9,2,28,0.05413385190434541,0.002930473922001602,1
9,2,29,0,0,0
9,2,30,0,0,0
9,2,31,0.139271253363404,0.01939648201341346,1
9,2,32,0.1263571367517312,0.01596612600809569,1
9,2,33,0.09564429780078391,0.009147831701805038,1
9,2,34,0,0,0
9,2,35,0,0,0
9,2,36,0,0,0
9,2,37,0,0,0
9,2,38,0,0,0
9,2,39,0,0,0
9,2,40,0,0,0
9,2,41,0,0,0
9,2,42,0,0,0
9,2,43,0,0,0
9,2,44,0,0,0
9,2,45,0,0,0
9,2,46,0,0,0
9,2,47,0,0,0
9,2,48,0,0,0
9,2,49,0,0,0
9,3,0,0,0,0
9,3,1,0,0,0
9,3,2,0.7231345290915789,0.5229235471644996,1
9,3,3,0,0,0
9,3,4,0,0,0
9,3,5,0,0,0
9,3,6,0,0,0
9,3,7,0,0,0
9,3,8,0,0,0
9,3,9,0,0,0
9,3,10,0,0,0
9,3,11,0,0,0
9,3,12,0,0,0
9,3,13,0,0,0
9,3,14,0,0,0
9,3,15,0.2158486922884199,0.04659065796262096,1
9,3,16,0,0,0
9,3,17,0,0,0
9,3,18,0.0001624106735107489,2.637722687021507e-08,1
9,3,19,0,0,0
9,3,20,0,0,0
9,3,21,0,0,0
9,3,22,0,0,0
9,3,23,0,0,0
9,3,24,0,0,0
9,3,25,0,0,0
9,3,26,0,0,0
9,3,27,0.1420055650368643,0.02016558050143909,1
9,3,28,0,0,0
9,3,29,0,0,0
9,3,30,0,0,0
9,3,31,0,0,0
9,3,32,0,0,0
9,3,33,0,0,0
9,3,34,0,0,0
9,3,35,0,0,0
9,3,36,0,0,0
9,3,37,0,0,0
9,3,38,0,0,0
9,3,39,0,0,0
9,3,40,0,0,0
9,3,41,0,0,0
9,3,42,0,0,0
9,3,43,0,0,0
9,3,44,0,0,0
9,3,45,0,0,0
9,3,46,0,0,0
9,3,47,0,0,0
9,3,48,0,0,0
9,3,49,0,0,0
9,4,0,0.1418423198060736,0.02011924368796847,1
9,4,1,0,0,0
9,4,2,0,0,0
9,4,3,0,0,0
9,4,4,0,0,0
9,4,5,0,0,0
9,4,6,0,0,0
9,4,7,0,0,0
9,4,8,1.618358451246671,2.174937626772015,3
9,4,9,0.7238363771242535,0.338064461387372,3
9,4,10,0,0,0
9,4,11,0,0,0
9,4,12,0,0,0
9,4,13,0,0,0
9,4,14,0,0,0
9,4,15,0,0,0
9,4,16,0.135190930409021,0.01827658766485675,1
9,4,17,0,0,0
9,4,18,0.903762882934398,0.8167873485698943,1
9,4,19,0,0,0
9,4,20,0,0,0
9,4,21,0,0,0
9,4,22,0,0,0
9,4,23,0,0,0
9,4,24,0,0,0
9,4,25,0,0,0
9,4,26,0,0,0
9,4,27,0,0,0
9,4,28,0,0,0
9,4,29,0,0,0
9,4,30,0,0,0
9,4,31,0,0,0
9,4,32,0.02752573242846332,0.0007576659457233571,1
9,4,33,0,0,0
9,4,34,0,0,0
9,4,35,0,0,0
9,4,36,0,0,0
9,4,37,0,0,0
9,4,38,0,0,0
9,4,39,0,0,0
9,4,40,0,0,0
9,4,41,0,0,0
9,4,42,0,0,0
9,4,43,0,0,0
9,4,44,0,0,0
9,4,45,0,0,0
9,4,46,0,0,0
9,4,47,0,0,0
9,4,48,0,0,0
9,4,49,0,0,0
9,5,0,0,0,0
9,5,1,0,0,0
9,5,2,0,0,0
9,5,3,0,0,0
9,5,4,0,0,0
9,5,5,0,0,0
9,5,6,0,0,0
9,5,7,0,0,0
9,5,8,0.01354388297445039,0.0001834367660256071,1
9,5,9,0.006807963240292619,4.634836348117558e-05,1
9,5,10,0,0,0
9,5,11,0,0,0
9,5,12,0,0,0
9,5,13,0,0,0
9,5,14,0,0,0
9,5,15,0,0,0
9,5,16,0,0,0
9,5,17,0,0,0
9,5,18,0.1874855459827813,0.03515082995246161,1
9,5,19,0,0,0
9,5,20,0,0,0
9,5,21,0,0,0
9,5,22,0.05897841465019057,0.003478453394649814,1
9,5,23,0.3513611226849694,0.1234546385344421,1
9,5,24,0,0,0
9,5,25,0,0,0
9,5,26,0,0,0
9,5,27,0,0,0
9,5,28,0,0,0
9,5,29,0,0,0
9,5,30,0,0,0
9,5,31,0,0,0
9,5,32,0,0,0
9,5,33,0.08222059177933261,0.006760225712543657,1
9,5,34,0.5655402516222873,0.319835776205,1
9,5,35,0,0,0
9,5,36,0,0,0
9,5,37,0,0,0
9,5,38,0,0,0
9,5,39,0,0,0
9,5,40,0,0,0
9,5,41,0,0,0
9,5,42,0,0,0
9,5,43,0,0,0
9,5,44,0,0,0
9,5,45,0,0,0
9,5,46,0,0,0
9,5,47,0,0,0
9,5,48,0,0,0
9,5,49,0,0,0
9,6,0,0,0,0
9,6,1,0.02657205638825599,0.0007060741807006562,1
9,6,2,0,0,0
9,6,3,0,0,0
9,6,4,0,0,0
9,6,5,0,0,0
9,6,6,0,0,0
9,6,7,0,0,0
9,6,8,0,0,0
9,6,9,0.04634394465813742,0.002147761206476504,1
9,6,10,0,0,0
9,6,11,0,0,0
9,6,12,0,0,0
9,6,13,0,0,0
9,6,14,0,0,0
9,6,15,0,0,0
9,6,16,0,0,0
9,6,17,0,0,0
9,6,18,0,0,0
9,6,19,0,0,0
9,6,20,0,0,0
9,6,21,0.07618604988652411,0.005804314197311941,1
9,6,22,0,0,0
9,6,23,0,0,0
9,6,24,0,0,0
9,6,25,0,0,0
9,6,26,0.4157830531672407,0.1728755473010725,1
9,6,27,0,0,0
9,6,28,0,0,0
9,6,29,0,0,0
9,6,30,0,0,0
9,6,31,0,0,0
9,6,32,0,0,0
9,6,33,0,0,0
9,6,34,0,0,0
9,6,35,0,0,0
9,6,36,0,0,0
9,6,37,0,0,0
9,6,38,0,0,0
9,6,39,0.3772103164146616,0.1422876228096491,1
9,6,40,0,0,0
9,6,41,0,0,0
9,6,42,0,0,0
9,6,43,0,0,0
9,6,44,0,0,0
9,6,45,0,0,0
9,6,46,0,0,0
9,6,47,0,0,0
9,6,48,0,0,0
9,6,49,0,0,0
9,7,0,0,0,0
9,7,1,0,0,0
9,7,2,1.498359393200942,1.174884958444857,2
9,7,3,0.5766288436932001,0.2082934819016155,2
9,7,4,0,0,0
9,7,5,0,0,0
9,7,6,0,0,0
9,7,7,0,0,0
9,7,8,0,0,0
9,7,9,0,0,0
9,7,10,0,0,0
9,7,11,0,0,0
9,7,12,0,0,0
9,7,13,0,0,0
9,7,14,0,0,0
9,7,15,0,0,0
9,7,16,0,0,0
9,7,17,0.4760824182063853,0.2266544689252395,1
9,7,18,0.1772014584044282,0.03140035686065631,1
9,7,19,0,0,0
9,7,20,0,0,0
9,7,21,0,0,0
9,7,22,0,0,0
9,7,23,0,0,0
9,7,24,0,0,0
9,7,25,0,0,0
9,7,26,0.4042333462371164,0.1634045982100564,1
9,7,27,0.2242830915130058,0.05030290513863134,1
9,7,28,0,0,0
9,7,29,0,0,0
9,7,30,0,0,0
9,7,31,0,0,0
9,7,32,0,0,0
9,7,33,0.003023398406164154,9.140937922395949e-06,1
9,7,34,0,0,0
9,7,35,0.02013134751429665,0.0004052711527413781,1
9,7,36,0,0,0
9,7,37,0,0,0
9,7,38,0,0,0
9,7,39,0,0,0
9,7,40,0,0,0
9,7,41,0,0,0
9,7,42,0,0,0
9,7,43,0,0,0
9,7,44,0,0,0
9,7,45,0,0,0
9,7,46,0,0,0
9,7,47,0,0,0
9,7,48,0,0,0
9,7,49,0,0,0
9,8,0,0,0,0
9,8,1,0.875513329706667,0.7665235904940549,1
9,8,2,0,0,0
9,8,3,0,0,0
9,8,4,0,0,0
9,8,5,0,0,0
9,8,6,0,0,0
9,8,7,0,0,0
9,8,8,0,0,0
9,8,9,0,0,0
9,8,10,0,0,0
9,8,11,0,0,0
9,8,12,0,0,0
9,8,13,0,0,0
9,8,14,0,0,0
9,8,15,0.001932961405924194,3.736339796792437e-06,1
9,8,16,0.9953072048343616,0.9906364319951899,1
9,8,17,2.677026432415118,7.166470519849212,1
9,8,18,0,0,0
9,8,19,0,0,0
9,8,20,0,0,0
9,8,21,0,0,0
9,8,22,0,0,0
9,8,23,0,0,0
9,8,24,0,0,0
9,8,25,0,0,0
9,8,26,0,0,0
9,8,27,0.008797563379538534,7.739712141699747e-05,1
9,8,28,0,0,0
9,8,29,0,0,0
9,8,30,0,0,0
9,8,31,0,0,0
9,8,32,0,0,0
9,8,33,0,0,0
9,8,34,0,0,0
9,8,35,0.2059842661602958,0.04242951790559558,1
9,8,36,0,0,0
9,8,37,0,0,0
9,8,38,0,0,0
9,8,39,0,0,0
9,8,40,0,0,0
9,8,41,0,0,0
9,8,42,0,0,0
9,8,43,0,0,0
9,8,44,0,0,0
9,8,45,0,0,0
9,8,46,0,0,0
9,8,47,0,0,0
9,8,48,0,0,0
9,8,49,0,0,0
9,9,0,0,0,0
9,9,1,0,0,0
9,9,2,0,0,0
9,9,3,0,0,0
9,9,4,0,0,0
9,9,5,0,0,0
9,9,6,0,0,0
9,9,7,0,0,0
9,9,8,0,0,0
9,9,9,0,0,0
9,9,10,0,0,0
9,9,11,0,0,0
9,9,12,0,0,0
9,9,13,0,0,0
9,9,14,0,0,0
9,9,15,0,0,0
9,9,16,0,0,0
9,9,17,0,0,0
9,9,18,0,0,0
9,9,19,0,0,0
9,9,20,0,0,0
9,9,21,0,0,0
9,9,22,0.1409110083509004,0.01985591227446753,1
9,9,23,0,0,0
9,9,24,0,0,0
9,9,25,0,0,0
9,9,26,0,0,0
9,9,27,0,0,0
9,9,28,0,0,0
9,9,29,0,0,0
9,9,30,0,0,0
9,9,31,0,0,0
9,9,32,0,0,0
9,9,33,0,0,0
9,9,34,0,0,0
9,9,35,0,0,0
9,9,36,0,0,0
9,9,37,0,0,0
9,9,38,0,0,0
9,9,39,0,0,0
9,9,40,0,0,0
9,9,41,0,0,0
9,9,42,0,0,0
9,9,43,0.08858648890600307,0.007847566016693406,1
9,9,44,0,0,0
9,9,45,0,0,0
9,9,46,0,0,0
9,9,47,0,0,0
9,9,48,0,0,0
9,9,49,0,0,0
